id,price
2591820310,358123.94
7974200820,781270.44
7701450110,1183489.0
9522300010,1854288.2
9510861140,730125.25
1761300310,258425.86
7732410120,872099.06
7010701383,606845.7
291310170,384470.84
6840701125,641101.75
3971700580,389263.0
4202400078,268693.78
6064800090,333882.3
2626119028,261769.28
3303980660,1002088.0
862000020,735163.6
2386000070,910081.56
1138000450,371789.94
1775800420,444817.94
2291401425,409239.03
2025770560,985436.8
3525069037,889229.3
9324800450,574052.56
8080400136,554694.4
8651540040,492010.53
9407001790,240613.45
1773101530,196774.42
9432900250,327198.12
1794500695,588050.44
2220069003,369799.44
923000120,505650.1
5728000060,565874.9
16000200,250038.62
1926059094,400130.12
6672900220,1023604.2
3629860060,788519.2
1822069109,438380.47
6675500105,349363.88
249000180,1889999.0
226059065,449725.8
396100110,275422.4
9264450460,345819.28
7853361210,411299.44
9474700020,288620.16
421000455,225086.5
3755200220,398120.0
7960100075,465122.56
9477100490,397435.25
9138100350,766861.75
1624049275,402762.97
2770606890,513374.94
1157200189,362812.2
2770601800,457705.84
9301300805,613993.1
2325069032,1110392.6
1021079099,299207.3
7215730040,766605.1
1853200080,483453.12
3224600340,711927.5
3222049120,413580.38
2113700025,287172.97
7893207925,223214.34
3586501085,633162.7
8024200010,381010.2
7116500705,168567.44
1598600209,325524.88
7204200025,872818.75
4206901505,600511.2
2937300440,913495.4
7205000180,334847.25
8718500665,379749.97
5318101765,966740.9
4122700020,976106.94
8078700020,479754.9
3303980680,932317.7
8924100372,1204097.5
2781270210,216077.22
519000043,565102.06
3225069301,1350527.9
151000075,723326.4
2297400020,419116.12
6617500085,509539.66
104510180,229408.44
3528900060,1008097.0
3345100286,557987.6
1226039130,400030.16
8712100720,711149.2
3037200010,430508.2
3626039268,454328.06
104510230,239279.38
5112800060,377056.06
6072400280,614982.94
5317100570,1141145.6
9528102993,505848.78
2919201095,509959.2
6181400920,274797.47
185000161,231127.9
8691400010,803904.2
3345700165,526358.9
6151800486,202370.47
4340000080,1319889.8
4136960010,486438.9
3634100030,310804.66
1624059224,896215.56
2788400090,237246.84
9828200762,488616.72
7524400250,590595.3
3528000290,718853.0
5700003630,1788403.4
2720069019,283612.16
7227501170,232717.53
2397101270,571369.75
6792100090,727880.4
2770602265,599657.9
3971700937,263286.0
422049203,226522.62
3076500830,303556.78
1423400260,281131.47
9161100795,435176.0
3126049052,525766.9
5100401468,375409.84
514500235,393479.88
1423200170,183791.38
1402100070,390755.25
624110020,789870.94
2407000145,212189.1
1890000225,761545.2
1320069271,286402.22
5490700085,359822.97
263000155,368135.4
3726800201,463936.2
5153200358,267563.28
2725079018,736315.7
7165700200,241614.17
9429000170,654199.75
8718500075,380915.0
1760650950,300017.38
1068000559,1368205.2
4113800500,615459.94
4077800507,504016.06
2725069150,742039.06
4008400035,665996.0
7016310270,447094.12
1432701230,225790.19
3278606050,369475.47
2473350710,382337.3
2185000685,172043.03
7792000025,302674.8
6868200029,439940.56
624069003,942342.8
7431500280,903808.25
3296000040,551125.6
1118001215,1481234.9
6453900040,627166.25
333100209,623194.25
34001765,584872.0
8946700100,379682.97
5561401210,597037.0
6671900095,353129.3
3275850020,701671.25
3876300600,414632.84
1450900020,270879.2
8562780280,341481.5
7663700973,322564.66
2126049032,364622.84
1823059159,201234.03
3438503426,309641.34
9297301495,540671.06
7140700850,350673.4
7942601805,658299.7
2555900030,336404.75
2887970040,255025.66
7419700010,646314.25
2239000011,471020.62
9283800050,460812.47
9407001340,289746.2
217500140,494123.25
7212660520,259299.55
3298201170,350506.88
3057000400,287236.22
6865200444,512155.34
6071600340,507464.56
6821600005,743755.0
1235100371,556818.6
7796450340,337853.78
3603000410,166002.16
9297300255,558281.44
9126100850,519998.9
2770601462,475652.94
2599001500,234204.12
1102000095,732745.25
1853080640,889460.8
9551201585,1163034.8
3438500796,325040.62
7518504291,532899.75
9269200340,408987.78
715010130,1530573.5
1982201485,542588.44
9526500080,410692.28
9277200180,518419.84
6669150280,284196.72
8917100153,603814.4
3760500516,986904.94
2725069050,917084.7
3332000091,279956.66
8562770080,601723.06
8151601190,293353.22
8563040160,627000.56
240000269,592576.7
4307350200,331778.84
1311910300,254811.73
3574900030,526920.9
7853230570,425277.6
320069049,325967.56
9839301060,674711.44
7011201333,614674.5
2781320100,254163.0
3421069120,354029.62
7852030320,463527.1
5316101075,2904715.8
5309100750,551397.44
629000730,770247.25
511700170,294538.2
1562100030,549526.5
2489200230,600698.44
524069116,479098.8
5315100737,1258073.0
1868900675,831942.06
1608000120,350918.94
705700240,341206.4
7575600610,267092.4
1778500015,630696.6
5423500240,186266.34
6713700025,356343.16
2734100734,344182.1
301402280,204595.31
2113700205,246598.92
4114601570,2828256.0
3332000615,345856.56
3630050180,340356.56
6852700520,540865.5
6870310010,652434.0
6163900981,290961.25
393000142,330718.03
1771100130,342330.25
1442860160,367255.6
9191200435,552128.3
6788200800,1033937.2
1115300070,749810.7
3176600105,783157.0
2770604665,568701.06
5469500580,351707.97
5680000545,440154.6
3424089119,569386.5
1328300180,313673.4
1773100922,357632.78
4123830480,373896.34
9808610190,830515.2
4250200140,275884.8
4217402115,3313110.0
3831250350,376051.25
2397101055,866767.56
6817850110,823367.06
7526800200,583223.3
7853370100,675810.75
2523089025,940377.6
9476200680,306685.16
5714200140,436392.44
3575304895,509683.5
263000018,422950.72
8080400177,421102.94
6450304130,338410.38
514500090,555349.1
9477000300,416651.66
853600310,1447736.5
1951600240,197169.28
1099900120,310278.1
5323100120,531083.94
1223089016,449933.0
522059172,227841.0
1930300190,707371.5
9542840410,302279.34
8665050530,519105.53
5592900205,405257.75
5450300010,529380.4
2459960030,326039.38
3331500455,482453.22
3432500705,385694.88
3702900165,248801.25
5249803550,541261.25
626049058,437448.72
1788900380,177385.17
8075400360,199009.86
9113200250,789607.3
2738640040,657653.4
7821200307,446186.44
3530440140,238927.52
3582700130,470204.7
9276200569,671143.3
7197800020,613547.7
686200490,547741.25
3501600100,405182.0
6383000690,636590.25
7604400150,376146.66
5249801411,635944.6
2607720420,512287.22
9561100010,392457.12
1796370590,264122.94
4077800593,363663.7
854000165,236847.83
5536100010,732112.44
4188000670,741889.75
31000165,1367131.9
662350050,985666.2
4137000280,280858.12
6169901130,1019915.0
1953400510,258446.08
7518506716,1050324.5
1552520010,389651.16
7955080270,285707.12
9212900100,559230.44
3438500798,301810.66
7899800890,241099.5
4319200605,507597.7
1329300480,351536.94
8935100100,672440.7
5016001260,485225.47
4337600280,296430.16
1446401220,181588.3
7135521530,682993.6
6888900115,327723.4
2413301070,282292.1
345700040,305081.9
5566100145,465859.03
7634800070,381763.1
9346910500,641382.44
3529300060,325069.78
8128600060,842878.2
8572900275,192889.69
4139420590,1353341.1
9274200322,587575.6
1472700200,581801.7
8820903380,586726.75
8563010130,1092304.2
8965450110,798396.25
9274204230,495976.3
8165501700,360592.8
2193340260,527562.44
1860600290,770465.44
1222000055,196928.92
2492200280,431957.47
2488200455,340527.3
809001520,1275996.0
1796361140,238960.56
6398000011,714583.75
6813600365,505523.28
7504100920,740902.7
8835770330,830962.8
524059322,846027.9
4307330280,373273.56
1245002952,1111685.4
2021069059,247113.8
5700000595,640070.5
3629970930,713901.25
3336002215,288263.1
5100401060,624597.25
3278600750,310684.34
1126069045,1182535.6
7568700175,320005.0
452001475,467464.75
9283800230,616274.56
1737300130,541790.6
6189600040,492512.38
3679400025,472348.53
1096100010,290361.4
9513900050,234264.67
5452800645,785981.56
273800100,228170.64
7228500037,455263.6
808300090,439343.5
2493200215,553729.25
5035300255,781473.1
3380900160,394164.53
3630000130,414476.7
7300400670,280899.9
6798100070,359366.53
8078400010,534351.1
5566100060,467122.06
2768200212,468224.6
4035900060,514655.84
9460000110,295589.2
7199320190,516844.1
2225039081,433636.1
9512200050,506109.38
2634500085,315665.4
3654800200,285969.62
2724079090,1319694.6
2597520720,806041.44
3034200426,405099.72
984000130,318485.75
7852020670,483351.25
7923500060,675474.4
2310030510,305936.75
2205500540,513153.7
2493200015,319864.94
7853361420,565206.6
5652600605,530620.75
5285200020,281265.03
9406530150,353722.2
5706300020,477027.12
3278602490,387346.62
7197000100,530422.4
4447300008,524090.8
7899800045,237128.53
9250900095,312848.84
9268851740,607657.0
8682261440,497651.66
7284900385,858729.9
8079040300,436459.47
2225300585,375922.9
3223039013,433419.47
2013801350,259559.08
4055701110,879224.9
3578401770,450748.6
4046500720,471126.62
6145601745,421529.25
5207200195,617518.3
1972201856,572317.56
7212680080,240940.2
7277100510,576774.44
522079022,606401.94
5605000440,734461.44
6632300230,381832.28
8815400165,629965.6
6708200320,493462.1
2426059076,656901.8
3260200200,521378.88
2770601741,408872.34
4338800500,230021.62
9201000320,853523.3
7655900038,313414.16
3625059140,551304.4
4222310010,232960.89
2114700115,377546.5
3291800710,322810.56
9406590010,366886.28
3025059124,2927246.5
7972601250,468402.34
930000470,902568.75
6690500060,496681.12
16000015,189146.05
5693501102,566052.94
8079040490,433068.25
7225000155,315869.56
8819900170,790422.5
7972601270,355902.0
1224069074,772379.7
5126900321,350709.84
3438501860,343509.2
2822069080,392069.2
1656600310,559587.9
3856900507,1160844.0
1626069139,444278.25
2524049257,1423879.9
3904960150,536939.0
7214820610,446491.62
7977201845,562948.9
2428100080,859266.5
2202500135,460728.97
1523550220,654923.9
2313900610,499476.03
4123840050,413663.6
2125059124,1033110.2
1225039067,505242.28
6431500283,437530.5
2473380010,279165.38
5694501195,367907.62
2881700046,364122.47
6837820330,331430.97
2337300370,190218.94
3876540630,241038.8
626059317,338430.06
3374500520,327641.22
7228501903,293207.22
4019300051,489121.62
4232902615,669052.3
3546000090,246413.9
8127700215,794659.7
3438501100,409706.88
1769600066,1065492.0
8146100610,595839.06
3052700695,471829.88
7954310210,700903.44
3761700053,2795066.0
1320069179,293964.6
1331900410,763931.06
7303100210,345399.03
2464400285,506203.0
6163901150,359177.75
8955800045,634006.2
2314300200,394755.9
9528104360,370573.28
4177100005,601145.5
8856960260,291846.1
1828001220,616054.25
3066400710,720195.2
624110610,832103.2
4040800260,384887.6
5019500215,491354.06
2481630180,1061342.1
7203170190,694266.1
510001280,887175.2
9430110120,789440.2
1565950030,361235.44
9828202255,798215.06
3878900270,436138.66
8091600080,206365.62
1112000035,343807.12
2228900270,289140.3
6648701740,281162.56
1245003740,639153.7
2174503441,527968.1
7708250010,328359.4
6072300110,576778.25
2329800140,267728.94
1494300040,512448.0
3832050130,268439.7
7203100730,946896.6
7199330170,440588.4
7785000220,641142.7
1250201175,454320.25
4054500180,966346.3
7905200061,439449.53
3751604895,189323.27
5220300140,297744.5
3323059027,333004.34
8651611980,922435.3
8673400190,537640.5
1668500100,789452.94
1023059365,561095.94
3308030060,338500.44
4232400860,831241.8
2144800615,290626.53
1568100920,1514999.8
9406510040,545188.7
2923049421,320912.66
1051000040,1661891.0
2077700042,587325.25
9423800030,219763.34
9818700455,671890.0
7133300675,375174.72
4113800550,599220.0
5553300375,1899279.1
2025701530,280405.3
7942601155,417907.2
7524300020,280737.62
2520069100,266364.12
5412300410,240210.61
7504110760,715704.3
2594200350,404596.62
2722059013,202042.83
8078430480,524337.25
1423069162,505023.1
8856001090,162428.47
7000100631,858417.1
4222200280,225120.84
7971300050,632020.7
2009001600,318076.9
6619910140,643614.6
2877100985,563649.4
1196000007,368843.53
1330850130,812117.0
6664900410,261711.11
1231001110,293963.2
9235900030,257894.06
9407101840,325017.1
9523103001,477777.9
2149800278,347648.22
7234601198,718423.3
9476700035,423812.34
9297301065,564473.5
518500700,718931.1
7843500090,316866.75
6056110780,364050.25
2345700260,353306.16
3509600070,232700.88
1431700280,372398.53
1623049174,307145.88
3024089049,316113.7
7853340450,348741.38
7732410360,793937.0
1446800995,305191.03
2946000285,234980.9
425079100,458424.9
3876313040,442195.6
1762600260,1151482.9
1925069121,1024330.7
7443000480,898695.06
7820000015,334792.3
4027701253,478218.25
2826049165,414893.5
5426300060,1015281.06
1278000210,142441.06
923000270,397045.44
7657600005,275474.44
3024079057,343166.72
3276180020,357491.62
7304300760,297863.5
3908100020,546496.8
8835400805,681054.7
4051150070,213959.39
3904930530,490442.1
6163900971,370639.38
7942600310,405447.56
4365700330,290358.9
423059207,262498.75
3992700265,323899.72
7177300090,463558.94
2540820010,781655.0
5700002510,1048770.0
5201000030,576382.4
7631800015,1637602.5
2922702965,664178.8
1525059198,1134363.0
1245003160,830351.25
3810000455,294587.9
7855600080,634959.8
5701500030,1230925.0
7504020400,612239.56
1402600570,317114.3
7575610760,275106.1
8731990370,345898.44
5021900090,903266.25
290000075,481314.44
2841500010,431370.44
3955900830,485986.8
